timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:47:23Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.0001633167266845703,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,66072f4b16b17a49
2026-05-02T19:47:28Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,telemetry-api,operational_metric,operational,telemetry-api latency seconds,0.00020360946655273438,,50743,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7e849c7b0bbb53de
2026-05-02T19:43:35Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c35ee364a7391c99
2026-05-02T19:43:40Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a3f41b00da53fb65
2026-05-02T19:43:45Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,642f125ae4f26993
2026-05-02T19:43:50Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,52c52ac653236b3d
2026-05-02T19:43:55Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,93595157641fe0ed
2026-05-02T19:44:00Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c8d757cd71c3236b
2026-05-02T19:44:05Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,51dd9414271b6363
2026-05-02T19:44:10Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f312965503fd2458
2026-05-02T19:44:15Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0b453f72e2fd043d
2026-05-02T19:44:20Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,53f8906cac939044
2026-05-02T19:44:25Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,276b516057a7ba02
2026-05-02T19:44:30Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7be7a18463392763
2026-05-02T19:44:35Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,246bf54b4802b5dd
2026-05-02T19:44:40Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3c9c3b7465cc72c8
2026-05-02T19:44:45Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0988b53fcea80951
2026-05-02T19:44:50Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b8f665ad38340246
2026-05-02T19:44:55Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9ab4485785122f22
2026-05-02T19:45:00Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,918e77e5fac746f2
2026-05-02T19:45:05Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,41eda3d56b866ada
2026-05-02T19:45:10Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,dabfa617a8835109
2026-05-02T19:45:15Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,77aa51b06b30a61e
2026-05-02T19:45:20Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,261a9fcd7b0a04fe
2026-05-02T19:45:25Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,748e206c6042d9a1
2026-05-02T19:45:30Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,26112222bd7fdf91
2026-05-02T19:45:35Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,02b480028aa8a322
2026-05-02T19:45:40Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b549bf7734a16107
2026-05-02T19:45:45Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ce9235b169c4e9f3
2026-05-02T19:45:50Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,356a4de3dc829bde
2026-05-02T19:45:55Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,db16c6ab520bae46
2026-05-02T19:46:00Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,34a0c0c12b0862b2
2026-05-02T19:46:05Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6f73e7e8580c7383
2026-05-02T19:46:10Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ddc9fc40d0180f50
2026-05-02T19:46:15Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1c1a3da65bc05e53
2026-05-02T19:46:20Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,996a0269adb5799c
2026-05-02T19:46:25Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aa9b430b62e36ea3
2026-05-02T19:46:30Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,88e55d34f761905e
2026-05-02T19:46:35Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f8d1fa4b8a3c8be9
2026-05-02T19:46:40Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,832db341c83db6b7
2026-05-02T19:46:45Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,83a48baa93ae1003
2026-05-02T19:46:50Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,23ad2e0ab08ef4b6
2026-05-02T19:46:55Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,92772baa48a85740
2026-05-02T19:47:00Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6941b484005e69a7
2026-05-02T19:47:05Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,44762e9ff91f03a6
2026-05-02T19:47:10Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ffe46cf7904541e4
2026-05-02T19:47:15Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d928d322feb92e21
2026-05-02T19:47:20Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a2e881d0d53fd70b
2026-05-02T19:47:25Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f356cbe5e396b728
2026-05-02T19:47:30Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eb55b87bd400251b
2026-05-02T19:43:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00029277801513671875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b82862258b238a41
2026-05-02T19:43:36Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00027108192443847656,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3839a497d72063cf
2026-05-02T19:43:41Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016951560974121094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bedb0bac454df7cb
2026-05-02T19:43:46Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001761913299560547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c87850b9c3995cb5
2026-05-02T19:43:51Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00018262863159179688,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2ce91b98cfb0cd71
2026-05-02T19:43:56Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016498565673828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0fbea84369ecdec4
2026-05-02T19:44:01Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002429485321044922,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,991bc86a61964af9
2026-05-02T19:44:06Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015687942504882812,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,640475b0eb380cd5
2026-05-02T19:44:11Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021076202392578125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b70c7e8dbb2398c0
2026-05-02T19:44:16Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021266937255859375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0c4cb149d791ef3f
2026-05-02T19:44:21Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020360946655273438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a62c3570bcdea494
2026-05-02T19:44:26Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001952648162841797,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,37a27f2aa312ed51
2026-05-02T19:44:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016427040100097656,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3b9b55be2db46b38
2026-05-02T19:44:36Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024127960205078125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,48ca8b7285e759ff
2026-05-02T19:44:41Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024175643920898438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,231cdfda54fc2327
2026-05-02T19:44:46Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00018453598022460938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fbf00042d71607f6
2026-05-02T19:44:51Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002453327178955078,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b82e8927e20942f0
2026-05-02T19:44:56Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001850128173828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7f5a7ac994ab7f7a
2026-05-02T19:45:01Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002143383026123047,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4776ca7d21fa2a9e
2026-05-02T19:45:06Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021505355834960938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e7cd4893d6519430
2026-05-02T19:45:11Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017905235290527344,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,02358fd7122e2dd8
2026-05-02T19:45:16Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002129077911376953,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,69e81ce18325d6dd
2026-05-02T19:45:21Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015282630920410156,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,da99e33af4a5aac3
2026-05-02T19:45:26Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022220611572265625,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f2dace11f94ef9d3
2026-05-02T19:45:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021958351135253906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5bac133d70bfe9b8
2026-05-02T19:45:36Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001399517059326172,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2c41da61562a01d0
2026-05-02T19:45:41Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002353191375732422,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cddd5d9729b39ff7
2026-05-02T19:45:46Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020003318786621094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e3b1b16bf0ebd462
2026-05-02T19:45:51Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019741058349609375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c35734660d5e3c3a
2026-05-02T19:45:56Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002205371856689453,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5656e83a55ed489d
2026-05-02T19:46:01Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00012445449829101562,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e49752a7ec918c33
2026-05-02T19:46:06Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022339820861816406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ae066e5b9088abbe
2026-05-02T19:46:11Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2f17cead8dc369a1
2026-05-02T19:46:16Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00025653839111328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,06af66afb9ae1709
2026-05-02T19:46:21Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001628398895263672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,222ab53755f94fed
2026-05-02T19:46:26Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002167224884033203,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,717b2028aab0d0a9
2026-05-02T19:46:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001609325408935547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cbfc06730fdb3878
2026-05-02T19:46:36Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020647048950195312,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7bfc4f24c1f9346d
2026-05-02T19:46:41Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001780986785888672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7e44babffeb42fc0
2026-05-02T19:46:46Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001583099365234375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bcb038adb4acdf24
2026-05-02T19:46:51Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019073486328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eb070c0cbf28ed24
2026-05-02T19:46:56Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002396106719970703,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eaef47ede4e881f1
2026-05-02T19:47:01Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00025153160095214844,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,85f8c1803c5c38e5
2026-05-02T19:47:06Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002193450927734375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,df84ede999ddf9f2
2026-05-02T19:47:11Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00033402442932128906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9460188a859d65f3
2026-05-02T19:47:16Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002574920654296875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,febe5ea162bfd4ee
2026-05-02T19:47:21Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002429485321044922,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,23f42edcb1753bea
2026-05-02T19:47:26Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017499923706054688,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2c415ab2de2db454
2026-05-02T19:47:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.000164031982421875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8dd6aaffc64b0f3f
